triple_id,subject,predicate,object,confidence
1650,hypertension,occurs_in,adults,1.0
1731,estrogen,prevents,hypertension,1.0
1754,hypertension,occurs_in,age_groups,1.0
1762,hypertension_prevention,prevents,hypertension,1.0
1876,hypertension,treated_by,antihypertensive_drugs,1.0
5930,hypertension,occurs_in,midlife,1.0
9563,hypertension,risk_factor_of,dementia_and/or_alzheimer_s_disease,1.0
9764,hypertension,risk_factor_of,alzheimer_s_disease_related_dementias,1.0
10300,hypertension,treated_by,equally_high-quality_treatment,1.0
10301,hypertension,treated_by,high-quality_treatment,1.0
14177,hypertension,occurs_in,brazilians,1.0
14183,hypertension,treated_by,healthcare,1.0
14421,hypertension,affects,older_adults,1.0
15624,related_covariates,include,hypertension,1.0
15760,hypertension,treated_by,physician,1.0
15761,hypertension,treated_by,other_health_care_professional,1.0
15762,hypertension,treated_by,health_care_professional,1.0
17141,income_level,risk_factor_of,hypertension,1.0
17148,marital_status,risk_factor_of,hypertension,1.0
17152,type_of_health_insurance,risk_factor_of,hypertension,1.0
17156,residential_area,risk_factor_of,hypertension,1.0
17164,alcohol_consumption,risk_factor_of,hypertension,1.0
17166,employment_status,risk_factor_of,hypertension,1.0
17341,race,risk_factor_of,hypertension,1.0
2339,hypertension,treated_by,better_management,0.9976629525423051
17159,smoking,risk_factor_of,hypertension,0.9972338020801546
1909,physical_exercise,prevents,hypertension,0.9969554781913759
1693,hypertension,affects,boys,0.9955346226692201
716,hypertension,risk_factor_of,cognitive_impairment,0.9891666561365129
17344,education,risk_factor_of,hypertension,0.986456060409546
1652,hypertension,occurs_in,adulthood,0.982637131214142
14425,hypertension,occurs_in,aotearoa_new_zealand,0.9743297904729844
1493,excessive_salt_intake,risk_factor_of,hypertension,0.973589500784874
1659,management_of_hypertension,improves,cardiovascular_health,0.9680097877979279
1645,sex,risk_factor_of,hypertension,0.9672158083558083
1694,hypertension,affects,girls,0.9660865604877473
14423,hypertension,treated_by,adequate_treatment,0.9614183962345124
1708,hypertension,treated_by,interventions,0.9586416563391686
1041,hypertension,risk_factor_of,dementia,0.9547369747459888
1643,age,risk_factor_of,hypertension,0.954303745508194
1771,hypertension_prevention_initiatives,prevents,hypertension,0.9534540235996247
181,hypertension,treated_by,antihypertensive_medication,0.9526947796344758
1760,hypertension,treated_by,control,0.9518318712711336
1705,significant_associated_factors,risk_factor_of,hypertension,0.9486132174730302
1709,interventions,prevents,childhood_hypertension,0.9484109789133073
809,hypertension,treated_by,management,0.939661220112443
4814,hypertension,risk_factor_of,alzheimer_s_disease,0.9388610179992616
9651,hypertension,treated_by,antihypertensive_medications,0.9361425548791886
1660,hypertension,treated_by,management_of_hypertension,0.9335561007261277
1707,childhood_hypertension,treated_by,interventions,0.9335094302892686
4124,hypertension,occurs_in,ukb,0.93266980946064
1637,hypertension,occurs_in,chinese_children,0.9292254954576493
1494,physical_inactivity,risk_factor_of,hypertension,0.9280815362930299
4207,hypertension,occurs_in,asian_popula­_tions,0.9267087787389756
1772,prevention_initiatives,prevents,hypertension,0.9265610784292222
1878,antihypertensive_drugs,prevents,hypertension,0.9250681191682817
4195,hypertension,leads_to,brain_atrophy,0.9206260681152345
1710,interventions,prevents,hypertension,0.918072158098221
17161,smoking_and_alcohol_consumption,risk_factor_of,hypertension,0.9179283440113069
1951,chronic_hypertension,affects,cognition,0.9171340554952623
1644,sex,risk_factor_of,childhood_hypertension,0.9170597106218339
1699,family_history,risk_factor_of,hypertension,0.916456037759781
17346,bmi,risk_factor_of,hypertension,0.9164145976305009
1642,age,risk_factor_of,childhood_hypertension,0.9153759539127351
1697,family_history_of_hypertension,risk_factor_of,hypertension,0.9152720659971239
5936,hypertension,treated_by,treatment,0.913954750597477
4126,hypertension,measured_by,hospital_records,0.9135269314050676
15206,education_level,risk_factor_of,hypertension,0.9114090168476106
