triple_id,subject,predicate,object,confidence
1043,smoking,risk_factor_of,dementia,1.0
714,current_smoking_status,risk_factor_of,cognitive_impairment,1.0
795,smoking,associated_with,cardiovascular_diseases,1.0
1136,efforts,prevents,smoking,1.0
2324,tobacco_control,prevents,smoking,1.0
2864,smoking,measured_by,self-report,1.0
3596,prevention_strategies,prevents,smoking,1.0
7073,smoking,risk_factor_of,constipation,1.0
12718,smoking_status,measured_by,self-reports,1.0
14432,smoking,prevents,parkinson_disease,1.0
14433,smoking,risk_factor_of,dlb,1.0
15621,lifestyle_covariates,include,smoking_status,1.0
15622,lifestyle_covariates,include,smoking,1.0
17158,smoking,risk_factor_of,comorbidities,1.0
17176,smoking,risk_factor_of,depression,1.0
17177,smoking_and_alcohol_consumption,risk_factor_of,depression,1.0
772,"low_literacy,_smoking",risk_factor_of,cognitive_impairment,0.9989720940589906
17159,smoking,risk_factor_of,hypertension,0.9972338020801546
798,smoking,causes,diseases,0.9908886790275575
14368,alcohol_and_smoking,risk_factor_of,dementia,0.9734338432550431
17338,current_smoking,risk_factor_of,mortality,0.9716265708208085
796,smoking,associated_with,diseases,0.9642953366041185
17160,smoking_and_alcohol_consumption,risk_factor_of,comorbidities,0.9636548221111298
15826,smoking_status,risk_factor_of,alzheimer_s_disease-dr,0.9540458500385285
5965,stringent_laws,prevents,smoking,0.9480305522680283
797,smoking,causes,cardiovascular_system_diseases,0.9438810437917711
15783,vlsfas,associated_with,smoking_status,0.9436546593904496
4813,smoking,risk_factor_of,alzheimer_s_disease,0.9371017639549969
759,smoking,risk_factor_of,cognitive_impairment,0.9328801423311235
3463,smoking,measured_by,questions,0.928489050269127
17790,smoking,risk_factor_of,epilepsy,0.928237819671631
4389,smoking,part_of,brain_care_score,0.9221661001443864
17161,smoking_and_alcohol_consumption,risk_factor_of,hypertension,0.9179283440113069
9580,smoking_status,risk_factor_of,dementia,0.9176494798064232
4390,smoking,risk_factor_of,incident_dementia,0.9103756457567216
2323,tobacco_control_policies,prevents,smoking,0.9035340458154679
3462,smoking,measured_by,series_of_questions,0.9012094199657441
14149,smoking,occurs_in,old_age,0.9006252825260164
12721,snps,associated_with,smoking_behaviors,0.8971041679382326
2694,current_smoking,risk_factor_of,diabetes,0.8949713170528413
9581,smoking_status,risk_factor_of,dementia_and/or_alzheimer_s_disease,0.8877335518598557
1021,smoking,risk_factor_of,diabetes_mellitus,0.8694539904594423
4458,smoking,risk_factor_of,cognition_impairment,0.8687432020902635
12723,alcohol_consumption,associated_with,smoking_behaviors,0.8679386764764787
15837,vlsfa,associated_with,smoking_status,0.8622997283935547
17711,smoking,risk_factor_of,stroke,0.860555136203766
17709,current_smoking,risk_factor_of,stroke,0.8568154633045197
12717,smoking,measured_by,self-reports,0.8558947015047074
1209,public_health_initiatives,prevents,smoking,0.8522986233234406
15798,smoking_status,risk_factor_of,global_cognitive_function,0.8488831400871277
5968,smoking,causes,dementia,0.8486888647079468
14148,smoking,occurs_in,middle_aged,0.8438519477844239
1208,traditional_public_health_initiatives,prevents,smoking,0.83948772251606
14434,tobacco_smoking,risk_factor_of,dementia,0.8374399036169052
9582,smoking_status,risk_factor_of,alzheimer_s_disease,0.8364371538162232
1042,smoking,risk_factor_of,new-onset_dementia,0.8356139421463014
1120,smoking,risk_factor_of,dementia_risk,0.8343002855777741
3608,programs,prevents,smoking,0.8336305409669876
17789,smoking,causes,adverse_effect,0.8291051626205445
760,smoking,associated_with,cognitive_impairment,0.8214302450418473
12001,current_smoking,risk_factor_of,cardiovascular_risk_factors,0.8183648347854615
2721,current_smoking,risk_factor_of,hazard_for_developing_dementia,0.8105940699577332
15810,smoking_status,risk_factor_of,composite_z-scores,0.8033088773488999
4382,smoking,risk_factor_of,impaired_cognition,0.8024149924516678
802,smoking_cessation,prevents,risk_of_dementia,0.7955827772617341
16343,smoking,risk_factor_of,systematic_diseases,0.7886156052350999
15789,smoking_status,risk_factor_of,vlsfas,0.7882718324661255
12790,non-smoking,part_of,integrative_healthier_lifestyle,0.7881393760442734
2322,governmental_compulsory_education,prevents,smoking,0.7870575100183488
17347,current_smoking,risk_factor_of,hypertension,0.7860586106777192
11376,semaglutide,associated_with,smoking,0.7785849958658219
1110,smoking,occurs_in,urban,0.7762916177511215
16342,past/current_smoking,risk_factor_of,systematic_diseases,0.7744685590267182
1111,smoking,occurs_in,chongqing,0.7737137883901597
17710,smoking,risk_factor_of,risk_of_stroke,0.7733042597770692
14431,tobacco_smoking,occurs_in,aotearoa_new_zealand,0.7711880415678025
1109,smoking,risk_factor_of,rural-urban_disparity,0.7634570658206941
17708,current_smoking,risk_factor_of,risk_of_stroke,0.7570067077875138
1119,smoking,risk_factor_of,modifiable_dementia_risk,0.7471067667007447
801,early_smoking_cessation,prevents,risk_of_dementia,0.7440725594758988
1112,smoking,occurs_in,guangdong,0.728228709101677
12560,smoking_status,include,former_current_smokers,0.725025
5969,smoking-related,causes,health_issues,0.714082869887352
23,health_behaviors,include,smoking,0.7
682,smoking,associate_with,many_respiratory_diseases,0.65
3339,smoking,examine_as,potential_indicator,0.65
11500,modifiable_risk_factors,include,smoking,0.65
12653,lifestyle_factors,like,smoking,0.6000000000000001
15906,smoking_status,categorize_as,non_-_current_smoker,0.6000000000000001
3560,high_paf,for,smoking,0.55
4312,unhealthy_lifestyles,including,smoking,0.55
5897,pafs,for,smoking,0.55
14266,tobacco_smoking,is_a,recognized_risk_factor,0.55
683,smoking,associate,impairment,0.5
982,physical_activity,reduce,smoking,0.5
4281,lifestyle_factors,consist,smoking,0.5
5899,smoking,relate,health,0.5
16239,smoking,associate,brain,0.5
926,targets,reduce,smoking,0.45000000000000007
1307,smoking,show,significant_decreasing_trends,0.45000000000000007
1318,smoking,demonstrate,significant_downward_trends,0.45000000000000007
1365,smoking,require,greater_focus,0.45000000000000007
3556,smoking,have,larger_paf,0.45000000000000007
4314,unhealthy_lifestyles,include,smoking,0.45000000000000007
5898,stringent_laws,prohibit,smoking,0.45000000000000007
15003,integrated_socio_environmental_confounders,include,smoking,0.45000000000000007
15907,smoking_status,categorize,non_-_current_smoker,0.4
