triple_id,subject,predicate,object,confidence
3407,hearing_loss,leads_to,cognitive_decline,1.0
10065,hearing_loss,risk_factor_of,risk_of_developing_ad,1.0
10066,hearing_loss,risk_factor_of,developing_ad,1.0
14459,hearing_services,occurs_in,pacific_islands,1.0
14739,hearing_impairments,measured_by,audiometer_tests,1.0
14785,hearing_thresholds,occurs_in,ears,1.0
14930,hearing_loss,treated_by,use_of_hearing_aids,1.0
14740,hearing_impairments,measured_by,psychoacoustical_tasks,0.9980108350515366
14738,hearing_impairments,measured_by,subjective_methods,0.9860299885272981
1124,hearing_loss,risk_factor_of,dementia,0.979242683007121
2338,hearing_loss,treated_by,management,0.9781035721302034
2313,hearing_loss,associated_with,dementia,0.9730964690446855
14462,screening,prevents,hearing_impairment,0.9687773525714876
1543,hearing_loss,measured_by,self-reported,0.9676115533709526
3427,hearing_loss,occurs_in,american_indian/alaskan_native,0.9442554801702501
3412,hearing_loss,occurs_in,adults,0.9346522331237794
3426,hearing_loss,affects,american_indian/alaskan_native,0.9286795794963838
14932,use_of_hearing_aids,improves,hearing_loss,0.9258004039525987
14729,hearing_thresholds,measured_by,perceptual_audiometry,0.9225184977054597
3411,dementia,treated_by,hearing_aids,0.9122129172086717
14734,hearing_impairments,measured_by,conventional_audiometry,0.9057753890752793
14743,hearing_impairments,measured_by,auditory_evoked_potentials,0.9030537545681001
2334,management,improves,hearing_loss,0.8990446567535402
1484,hearing_loss,treated_by,hearing_aids,0.8979702792763711
14741,hearing_impairments,measured_by,objective_methods,0.8970765829086305
1482,hearing_aids,prevents,dementia,0.892120060890913
3425,hearing_loss,occurs_in,american_indian/alaskan_native_adults,0.8919594645500184
14447,hearing_aid_use,prevents,dementia,0.8828347235918046
2337,hearing_loss,treated_by,better_management,0.8770379334688188
1184,hearing_loss,affects,men,0.8753323197364808
14742,hearing_impairments,measured_by,otoacoustic_emissions,0.8733895927667619
1544,hearing_loss,measured_by,observation-based_measure,0.872034764289856
3424,hearing_loss,affects,american_indian/alaskan_native_adults,0.8658786922693253
2316,hearing_aids,improves,hearing_loss,0.8623957017064094
14927,midlife_hearing_loss,risk_factor_of,dementia,0.8605701982975007
14733,additional_hearing_impairments,measured_by,conventional_audiometry,0.8582990348339081
2302,hearing_loss,occurs_in,men,0.8580297917127611
14172,hearing_problems,prevents,daily_activities,0.8576210230588914
14541,hearing_loss,risk_factor_of,frontotemporal_dementia,0.8554793238639833
1483,hearing_aids,helps_with,hearing_loss,0.8517434090375902
1123,hearing_loss,risk_factor_of,modifiable_dementia_risk,0.844350165128708
1188,hearing_loss,treated_by,strategies,0.8432882815599442
14458,immunization,prevents,hearing_loss,0.8376652091741562
2331,better_management,improves,hearing_loss,0.8330209612846375
14445,hearing_aid_use,improves,hearing_impairment,0.8315531224012376
2279,hearing_loss,affects,ear,0.8260514866352081
14934,hearing_aids,improves,midlife_hearing_loss,0.8122415304183961
3428,hearing_loss,occurs_in,whites,0.8096114486455918
1186,hearing_loss,treated_by,sex-specific_interventions,0.8095495313405991
1185,hearing_loss,occurs_in,women,0.8078099882602692
14753,hearing_loss,occurs_in,older_adults,0.8063073247671128
3408,hearing_loss,affects,hippocampus,0.8057322144508362
14443,hearing_aid,prevents,hearing_loss,0.7939802944660187
4806,hearing_loss,occurs_in,midlife,0.7925684785842895
14784,hearing_thresholds,measured_by,air_conduction_pure_tone_audiometric_hearing_thresholds,0.7838832050561906
11651,hearing_impairment,risk_factor_of,alzheimer_s_disease,0.7816251873970033
14444,hearing_impairment,associated_with,incident_dementia,0.770652136206627
1488,age-related,causes,hearing_loss,0.7616358906030656
14448,hearing_aid_use,improves,dementia,0.756840816140175
14926,midlife_hearing_loss,occurs_in,midlife,0.755945584177971
1515,lancet_commission,describes,hearing_loss,0.7547030955553056
14931,use_of_hearing_aids,improves,midlife_hearing_loss,0.7465271383523941
14933,use_of_hearing_aids,prevents,dementia,0.7413219124078751
1187,hearing_loss,treated_by,different_strategies,0.7341962218284608
14790,hearing_level,measured_by,pure_tone_average_score,0.7292767822742463
14929,midlife_hearing_loss,treated_by,hearing_aids,0.7287102103233338
4805,hearing_loss,occurs_in,midlife_group,0.727555474638939
14446,hearing_aid_use,prevents,incident_dementia,0.7235621541738511
14928,midlife_hearing_loss,treated_by,use_of_hearing_aids,0.7045090824365616
14732,normal_hearing_thresholds,measured_by,conventional_audiometry,0.6793268501758576
14642,hearing_impairments,estimate_with,subjective_methods,0.65
1353,related_hearing_loss,demonstrate,cumulative_risk_patterns,0.6000000000000001
14646,group,with,mild_hearing_loss,0.6000000000000001
1354,age,relate,hearing,0.5
3315,hearing_loss,contribute,cognitive_decline,0.5
3317,hearing_aids,reduce,dementia,0.5
14699,hearing_thresholds,correlate,cdr,0.5
2214,primary_care_providers,consider,hearing,0.45000000000000007
3316,midlife_hearing_loss,associate,changes,0.45000000000000007
14643,hearing_impairments,estimate,subjective_methods,0.45000000000000007
14705,hearing_impairment,correlate,pure_tone,0.45000000000000007
14708,audiometric_tone_average,estimate,hearing,0.45000000000000007
