triple_id,subject,predicate,object,confidence
16279,depression,treated_by,collective-level_interventions,1.0
21460,depression,risk_factor_of,less_education,1.0
33955,depression,affects,men,1.0
34173,depression,risk_factor_of,alzheimer_s_disease_related_dementias,1.0
34777,depression,risk_factor_of,risk_of_developing_ad,1.0
34778,depression,risk_factor_of,developing_ad,1.0
43272,depression,occurs_in,final_score,1.0
43910,depression,occurs_in,aotearoa_new_zealand,1.0
43915,depression,affects,older_aboriginal_people,1.0
43916,depression,affects,aboriginal_people,1.0
46150,comorbid_depression,occurs_in,dementia,1.0
49534,sex,risk_factor_of,depression,1.0
49536,income_level,risk_factor_of,depression,1.0
49538,educational_level,risk_factor_of,depression,1.0
49540,marital_status,risk_factor_of,depression,1.0
49541,marital_status,risk_factor_of,depression_status_groups,1.0
49542,type_of_insurance,risk_factor_of,depression,1.0
49543,type_of_insurance,risk_factor_of,depression_status_groups,1.0
49544,residential_area,risk_factor_of,depression,1.0
49546,smoking,risk_factor_of,depression,1.0
49547,smoking,risk_factor_of,depression_status_groups,1.0
49548,smoking_and_alcohol_consumption,risk_factor_of,depression,1.0
49550,alcohol_consumption,risk_factor_of,depression,1.0
49551,alcohol_consumption,risk_factor_of,depression_status_groups,1.0
49552,presence_of_comorbidities,risk_factor_of,depression,1.0
49554,comorbidities,risk_factor_of,depression,1.0
49555,comorbidities,risk_factor_of,depression_status_groups,1.0
49556,regular_physical_activity,risk_factor_of,depression,1.0
49557,regular_physical_activity,risk_factor_of,depression_status_groups,1.0
49558,adl,risk_factor_of,depression,1.0
49560,employment_status,risk_factor_of,depression,1.0
49561,employment_status,risk_factor_of,depression_status_groups,1.0
50698,physical_activity,improves,depression,1.0
18115,depression,occurs_in,men,0.9985609297966956
49537,income_level,risk_factor_of,depression_status_groups,0.9947080969810487
49539,educational_level,risk_factor_of,depression_status_groups,0.9942431807518006
23921,depression,risk_factor_of,alzheimer_s_disease,0.9915874539095164
15223,depression,risk_factor_of,dementia,0.9884404493176937
49559,adl,risk_factor_of,depression_status_groups,0.9871772140264512
21461,"depression,_social_isolation",risk_factor_of,less_education,0.9836482286453248
33787,depression,risk_factor_of,dementia_and/or_alzheimer_s_disease,0.9819706439971925
49553,presence_of_comorbidities,risk_factor_of,depression_status_groups,0.978561419248581
49549,smoking_and_alcohol_consumption,risk_factor_of,depression_status_groups,0.9784631609916687
33942,depression,occurs_in,transgender_women,0.9769094901005427
49448,depression,affects,cognitive_functions,0.9677032619714738
33956,depression,occurs_in,mid-life,0.9673536035418511
46151,depression,occurs_in,dementia,0.9661881715059282
33954,depression,affects,transgender,0.963713918797175
46168,depression,improves,cognition,0.963457950949669
18116,depression,occurs_in,women,0.9607784770941734
49545,residential_area,risk_factor_of,depression_status_groups,0.9592842042446137
50499,modifiable_risk_factors,risk_factor_of,depression,0.9591612726449967
23920,depression,risk_factor_of,familial_alzheimer_s_disease,0.9564078062772752
23759,"depression,_social_isolation",risk_factor_of,dementia,0.9503927737474442
50503,risk_factors,risk_factor_of,depression,0.9482415556907655
49535,sex,risk_factor_of,depression_status_groups,0.9477938026189805
50493,depression,occurs_in,cns,0.9468477457761766
21529,relative_risk,risk_factor_of,depression,0.9421792268753053
49562,age,risk_factor_of,depression,0.9349486172199251
49637,depression,treated_by,treatment,0.9323714613914491
50695,mood_swings,associated_with,depression,0.9295086055994035
