triple_id,subject,predicate,object,confidence
4729,education,risk_factor_of,traumatic_brain_injury,1.0
9766,traumatic_brain_injury,risk_factor_of,alzheimer_s_disease,1.0
9767,traumatic_brain_injury,risk_factor_of,alzheimer_s_disease_related_dementias,1.0
10056,severe_traumatic_brain_injury,risk_factor_of,risk_of_developing_ad,1.0
10057,severe_traumatic_brain_injury,risk_factor_of,developing_ad,1.0
4728,age,risk_factor_of,traumatic_brain_injury,0.9994329005479814
2304,traumatic_brain_injury,risk_factor_of,dementia,0.9460864389043648
4724,traumatic_brain_injury,affects,men,0.8949061423540117
11918,vascular_injury,measured_by,mri,0.8947718977928163
4803,traumatic_brain_injury,occurs_in,midlife,0.8932506382465364
4725,traumatic_brain_injury,leads_to,dementia,0.8894316643476488
2282,fall,risk_factor_of,traumatic_brain_injury,0.8843194376468659
2303,traumatic_brain_injury,occurs_in,men,0.8839084148406984
12119,vascular_injury,occurs_in,middle_age,0.8815744906663896
2281,vehicular_crash,risk_factor_of,traumatic_brain_injury,0.8482466738462449
4722,report,describes,traumatic_brain_injury,0.8479686468839646
4723,traumatic_brain_injury,occurs_in,military_veterans,0.845854663848877
4730,sex,risk_factor_of,traumatic_brain_injury,0.8425203651189804
4590,tbi,treated_by,defense_and_veterans_brain_injury_center,0.8349542528390885
2280,traumatic_brain_injury,affects,brain,0.8326617320108414
4726,traumatic_brain_injury,affects,women,0.8291605055332184
11973,vascular_injury,measured_by,mri-based,0.8210367619991303
4727,traumatic_brain_injury,causes,dementia,0.8205752015113831
7163,pathological_injury,leads_to,constipation,0.8159145027399064
4574,traumatic_brain_injury,risk_factor_of,cvd,0.8099430590867996
4721,the_report,describes,traumatic_brain_injury,0.8062103152275086
11975,vascular_injury,leads_to,cognitive_impairment,0.800243878364563
2283,sports-related_activities,risk_factor_of,traumatic_brain_injury,0.7916117857933045
11974,vascular_injury,measured_by,mri-based_biomarkers,0.7893356889486314
13245,traumatic_brain_injury,occurs_in,brain,0.7773552477359772
1287,admission,for,head_injury,0.77003
4732,lancet_report,describes,traumatic_brain_injury,0.7667493879795075
4731,the_lancet_report,describes,traumatic_brain_injury,0.759514531493187
4804,traumatic_brain_injury,occurs_in,late_life,0.741506314277649
11919,vascular_injury,occurs_in,middle-aged_adults,0.7266401708126069
15362,traumatic_brain_injury,affect,cognitive_function,0.71115
12067,vascular_risk_factors,risk_factor_of,subtle_brain_injury,0.7054323434829712
5272,pdgfrb,upregulate_after,brain_injury,0.7
7162,pathological_injury,affects,intestinal_activity,0.6933068364858628
1282,hospital_admissions,for,head_injury,0.6620999999999999
4686,traumatic_brain_injury,have,high_ors,0.65
4692,traumatic_brain_injury,for,dementia,0.6000000000000001
5855,risk_factors,excluding,traumatic_brain_injury,0.6000000000000001
6982,pathological_injury,may_influence,intestinal_activity,0.6000000000000001
13169,hospital,following,injury,0.6000000000000001
4629,specific_care_suggestions,about,traumatic_brain_injury,0.55
8270,resilience,against,brain_injury_neurodegeneration,0.55
11821,fluid-_based_biomarkers,for,vascular_injury,0.55
13170,hospital,follow,injury,0.5
13171,injury,lose,consciousness,0.5
