triple_id,subject,predicate,object,confidence
15448,physical_inactivity,risk_factor_of,modifiable_dementia_risk,1.0
16141,physical_inactivity,risk_factor_of,females,1.0
26371,physical_inactivity,risk_factor_of,vascular_disease,1.0
34174,physical_inactivity,risk_factor_of,alzheimer_s_disease_related_dementias,1.0
20983,physical_inactivity,measured_by,self-reported,0.9705929398536683
21463,physical_inactivity,risk_factor_of,less_education,0.9547295928001405
16241,physical_inactivity,occurs_in,youth,0.9360643267631532
18041,physical_inactivity,risk_factor_of,nine_risk_factors,0.9306144773960114
16255,physical_inactivity,risk_factor_of,mrf_paf,0.9284823000431062
16240,physical_inactivity,risk_factor_of,hypertension,0.9280815362930299
13675,physical_inactivity,risk_factor_of,dementia,0.9278213296640099
23844,physical_inactivity,risk_factor_of,alzheimer_s_disease,0.9266823413312435
15450,physical_inactivity,risk_factor_of,effective_management,0.9223642706871034
17191,physical_exercise,prevents,inactivity,0.9182659924030305
13473,physical_inactivity,risk_factor_of,diabetes,0.9121133625507356
18040,later_life_physical_inactivity,risk_factor_of,nine_risk_factors,0.9087981462478638
13667,physical_inactivity,occurs_in,older_adults,0.889551603794098
43236,physical_inactivity,occurs_in,old_age,0.8889661669731141
26269,physical_inactivity,risk_factor_of,dementia_prevention,0.88678297996521
36250,physical_inactivity,risk_factor_of,alzheimer_s_disease_related_dementia,0.8840129286050797
18027,physical_inactivity,risk_factor_of,risk_factors,0.8829652687370777
16142,physical_inactivity,risk_factor_of,males,0.8789442270994188
16156,physical_inactivity,measured_by,iw-pafs,0.8578710019588471
43235,physical_inactivity,occurs_in,middle_aged,0.8457131326198578
15228,physical_inactivity,risk_factor_of,new-onset_dementia,0.8402509450912476
13363,physical_inactivity,causes,dementia,0.8401961416006088
20874,physical_inactivity,risk_factor_of,early_life,0.8393537908792497
21511,inactivity,risk_factor_of,dementia,0.839101129770279
16264,physical_inactivity,occurs_in,women,0.8273160314559938
18159,exercise,prevents,physical_inactivity,0.8253435432910919
35118,physical_inactivity,causes,potential_racial_differences,0.8250389754772187
18151,physical_inactivity,treated_by,exercise,0.8209356456995011
15375,physical_inactivity,risk_factor_of,dementia_risk,0.8153312838077545
21522,physical_inactivity,affects,adults,0.8109619408845902
43827,physical_inactivity,affects,ethnic_groups,0.808672496676445
16192,physical_inactivity,risk_factor_of,paf,0.8042271822690964
18117,physical_inactivity,occurs_in,men,0.8035900235176087
16170,physical_inactivity,leads_to,disparity,0.8035740166902543
18059,physical_inactivity,occurs_in,among_women,0.8012137174606324
35119,physical_inactivity,risk_factor_of,racial_differences,0.7994397073984146
15449,physical_inactivity,risk_factor_of,modifiable_dementia,0.7934147030115128
13364,physical_inactivity,causes,diabetes,0.7885780572891236
13668,physical_inactivity,occurs_in,adults,0.7864353930950164
15445,physical_inactivity,risk_factor_of,depression,0.7863165974617005
18058,physical_inactivity,risk_factor_of,pafs,0.7846006065607072
13497,diabetes,associated_with,physical_inactivity,0.7830991089344025
15195,physical_inactivity,risk_factor_of,diabetes_mellitus,0.7826190829277039
35120,physical_inactivity,causes,racial_differences,0.7822623044252396
18152,moderate-to-vigorous_exercise_programs,prevents,physical_inactivity,0.7787689924240113
16145,physical_inactivity,risk_factor_of,sex_gap,0.7644860953092576
13676,physical_inactivity,risk_factor_of,dementia_cases,0.7629637181758882
33903,physical_inactivity,affects,non-binary_adults,0.762297546863556
18150,physical_inactivity,treated_by,moderate-to-vigorous_exercise_programs,0.7577811092138291
18028,physical_inactivity,measured_by,similar_definitions,0.75462164580822
33904,physical_inactivity,occurs_in,non-binary_adults,0.7431661993265153
35117,physical_inactivity,risk_factor_of,potential_racial_differences,0.7417219191789628
18057,later_life_physical_inactivity,risk_factor_of,pafs,0.7283728748559952
17735,physical_inactivity,define_as,minutes,0.7151
18029,"physical_inactivity,_and_diabetes",measured_by,similar_definitions,0.7125644266605378
13214,physical_inactivity,associate_with,increased_risk,0.7
17788,physical_inactivity,have_among,ages,0.7
43462,physical_inactivity,link_to,rise,0.7
17865,physical_inactivity,exclude,light_activities,0.65
21360,physical_inactivity,have,highest_crude_pafs,0.65
21392,physical_inactivity,have,largest_paf,0.65
26132,physical_inactivity,identify_as,major_contributors,0.65
26133,physical_inactivity,identify_to,overall_paf,0.65
43181,physical_inactivity,show_because,circumstances,0.65
43466,physical_inactivity,be_across,different_ethnic_groups,0.65
13093,physical_inactivity,is_a,responsible,0.6000000000000001
26179,inactivity_pafs,be_with,highest_pafs,0.6000000000000001
16919,physical_inactivity,is_a,modifiable_risk_factor,0.55
21358,physical_inactivity,is_a,prevalent_risk_factor,0.55
43210,prevalent_risk_factors,is_a,physical_inactivity,0.55
17736,physical_inactivity,define,minutes,0.5151
13215,physical_inactivity,associate,increased_risk,0.51
13094,diabetes,attribute,physical_inactivity,0.5
13216,physical_inactivity,increase,increased_risk,0.5
15895,physical_inactivity,start,youth,0.5
17773,prevalent_risk_factor,is_a,life_physical_inactivity,0.5
17797,predominant_contributors,is_a,life_physical_inactivity,0.5
17934,prominent_modifiable_risk_factors,is_a,life_physical_inactivity,0.5
43174,physical_inactivity,increase,social_isolation,0.5
43464,physical_inactivity,link,rise,0.5
43470,physical_inactivity,contribute,rise,0.5
13234,additional_decline,associate,physical_inactivity,0.45000000000000007
13324,dementia_cases,attribute,physical_inactivity,0.45000000000000007
14767,physical_inactivity,continue,significant_causes,0.45000000000000007
15020,physical_inactivity,follow,low_education,0.45000000000000007
15804,physical_inactivity,reveal,significant_downward_trends,0.45000000000000007
17821,specific_analysis,find,physical_inactivity,0.45000000000000007
26134,physical_inactivity,identify,major_contributors,0.45000000000000007
34877,physical_inactivity,validate,validated_measure,0.45000000000000007
43213,physical_inactivity,show,significant_increase,0.45000000000000007
34968,hypertension_physical_inactivity,base,basic_model,0.4
