triple_id,subject,predicate,object,confidence
4393,alcohol_use,risk_factor_of,dementia,1.0
2865,alcohol_intake,measured_by,self-report,1.0
5325,excessive_alcohol_intake,risk_factor_of,alcohol_use_disorder,1.0
5369,alcohol,affects,autophagy,1.0
5373,alcohol,affects,cerebral_blood_flow,1.0
7074,alcohol_consumption,risk_factor_of,constipation,1.0
9768,alcohol_misuse,risk_factor_of,alzheimer_s_disease,1.0
9769,alcohol_misuse,risk_factor_of,alzheimer_s_disease_related_dementias,1.0
10063,alcohol_use,risk_factor_of,risk_of_developing_ad,1.0
10064,alcohol_use,risk_factor_of,developing_ad,1.0
11453,alcohol_drinking,risk_factor_of,alzheimer_s_disease,1.0
12756,alcohol,prevents,dementia,1.0
12759,alcohol_drinking,prevents,dementia,1.0
12814,alcohol,causes,brain_atrophy,1.0
12815,alcohol,causes,neuronal_loss,1.0
13205,alcohol_abuse,risk_factor_of,dementia,1.0
15784,vlsfas,associated_with,alcohol_intake,1.0
17162,alcohol_consumption,risk_factor_of,comorbidities,1.0
17164,alcohol_consumption,risk_factor_of,hypertension,1.0
17177,smoking_and_alcohol_consumption,risk_factor_of,depression,1.0
17178,alcohol_consumption,risk_factor_of,depression,1.0
15825,alcohol_intake,risk_factor_of,alzheimer_s_disease-dr,0.9996303975582124
768,alcohol_consumption,risk_factor_of,cognitive_impairment,0.9963704437017442
1164,excessive_alcohol_consumption,risk_factor_of,modifiable_dementia_risk,0.9957516998052598
13360,alcohol_use_disorders,risk_factor_of,dementia,0.9952576398849489
12704,alcohol,measured_by,selfreported,0.9949011713266374
1107,excessive_alcohol_consumption,risk_factor_of,new-onset_dementia,0.9939260989427567
12725,alcohol-gs,associated_with,alcohol_consumption,0.9878013193607331
2306,excessive_alcohol_use,risk_factor_of,dementia,0.9860707956552506
13361,alcohol_abstinence,prevents,dementia,0.9809400528669359
5370,alcohol,affects,proteostasis,0.9762078762054445
14368,alcohol_and_smoking,risk_factor_of,dementia,0.9734338432550431
16406,alcohol,leads_to,lipid_abnormalities,0.9707270473241807
17160,smoking_and_alcohol_consumption,risk_factor_of,comorbidities,0.9636548221111298
9583,alcohol_consumption,risk_factor_of,dementia_and/or_alzheimer_s_disease,0.9482341766357423
14488,alcohol_consumption,affects,adults,0.9464763939380647
1108,excessive_alcohol_consumption,risk_factor_of,dementia,0.9457993961820005
5374,alcohol,affects,vessel_integrity,0.9387748301029206
16399,alcohol,causes,reduced_cell_density,0.9332697302103043
13367,alcohol,causes,hippocampal_atrophy,0.9303485393524171
4391,alcohol_use,part_of,brain_care_score,0.9291872292757035
4780,excessive_alcohol_consumption,risk_factor_of,alzheimer_s_disease,0.9234539180994035
15797,alcohol_intake,risk_factor_of,global_cognitive_function,0.9233536928892137
1193,alcohol_consumption,risk_factor_of,dementia,0.9224482577171922
15838,vlsfa,associated_with,alcohol_intake,0.9190239369869233
12795,alcohol,causes,dementia,0.9187666496634485
17161,smoking_and_alcohol_consumption,risk_factor_of,hypertension,0.9179283440113069
5765,alcohol_use_disorder,risk_factor_of,alzheimer_s_disease_and_ad,0.9178873509168626
2117,alcohol,risk_factor_of,dementia,0.9148633457422257
5349,the_lancet_commission,describes,alcohol_consumption,0.9079400211572648
13353,excessive_or_harmful_alcohol_use,risk_factor_of,dementia,0.904746448993683
4392,alcohol_use,risk_factor_of,incident_dementia,0.902613064646721
13423,current_alcohol_consumption,associated_with,dementia,0.8968146204948426
14489,heavy_alcohol_use,risk_factor_of,neurodegeneration,0.89491525888443
5368,alcohol,affects,mitochondrial_dysfunction,0.8890242367982866
3460,alcohol_use,measured_by,questions,0.8845710068941117
15212,alcohol_intake_status,risk_factor_of,dementia,0.8835710793733598
12819,alcohol_consumption,predicts,dementia,0.8834046065807344
