triple_id,subject,predicate,object,confidence
17963,diet,risk_factor_of,dementia,1.0
17965,diet,improves,cognition,1.0
26370,poor_diet,risk_factor_of,vascular_disease,1.0
30440,diet-induced_obesity,occurs_in,minipigs,1.0
30441,diet-induced_obesity,occurs_in,mice,1.0
47049,fruit,part_of,healthy_diet,1.0
47050,fruit,part_of,diet,1.0
47053,vegetables,part_of,diet,1.0
47056,whole_grains,part_of,diet,1.0
47059,fish,part_of,diet,1.0
47062,dairy_products,part_of,diet,1.0
47065,vegetable_oils,part_of,diet,1.0
50630,healthy_diet,prevents,cns_diseases,1.0
47052,vegetables,part_of,healthy_diet,0.9943162739276887
44845,leafy_greens,part_of,mediterranean_diet,0.9915486782789231
47058,fish,part_of,healthy_diet,0.9789116770029069
44187,diet,part_of,multi-domain_intervention_trial,0.9784779161214829
44837,fresh_fruit,part_of,mediterranean_diet,0.9756604373455049
47055,whole_grains,part_of,healthy_diet,0.9706671476364137
47061,dairy_products,part_of,healthy_diet,0.9618216246366502
43800,dietary_transition,occurs_in,traditional_culinary_cultures,0.9560295671224595
44838,vegetables,part_of,mediterranean_diet,0.9513867139816286
47064,vegetable_oils,part_of,healthy_diet,0.9500688552856447
50199,diets,prevents,cognitive_decline,0.949961030483246
44840,meat,part_of,mediterranean_diet,0.9467283427715303
44839,legumes,part_of,mediterranean_diet,0.9460158139467241
44841,fish,part_of,mediterranean_diet,0.9380158573389055
50629,healthy_diet,prevents,risks_of_cns_diseases,0.9347229510545731
44843,olive_oil,part_of,mediterranean_diet,0.9317709147930147
17966,diet_interventions,improves,cognition,0.9307371772413668
44857,ketogenic_diet,improves,metabolism,0.9286967903375627
43090,food_groups,part_of,mediterranean_diet,0.9258005380630494
23053,diet,part_of,brain_care_score,0.9236494958400727
40396,poor_diet,risk_factor_of,dementia,0.9168498307466508
33184,diet,affects,brain_structure,0.9155908465385438
44836,ultra-processed_foods,risk_factor_of,dementia,0.9130776613950731
43088,fruits,part_of,mediterranean_diet,0.9053853988647462
44853,ketogenic_diet,prevents,carbohydrates,0.8987598955631257
46477,dietary,measured_by,nhanes,0.8966676384210588
40391,balanced_diet,part_of,integrative_healthier_lifestyle,0.8962079495191575
44842,fats,part_of,mediterranean_diet,0.8896657764911653
35183,improved_public_health_initiatives,improves,dietary_habits,0.8840852588415147
44844,increased_consumption,part_of,mediterranean_diet,0.8833136320114137
44855,ketogenic_diet,prevents,sugars,0.8737005084753038
42979,diet,occurs_in,rural_areas,0.8613440603017808
29732,manipulation,occurs_in,mice_fed_on_a_standard_diet,0.8584008276462556
44852,ketogenic_diet,prevents,consumption_of_carbohydrates,0.8580842822790147
35185,public_health_initiatives,improves,dietary_habits,0.849173939228058
23054,diet,risk_factor_of,incident_dementia,0.8465563714504243
43097,neurodegenerative_delay,treated_by,mediterranean-dash_diet_intervention,0.8454155802726746
44851,evidence,describes,ketogenic_diet,0.8452560395002365
44854,ketogenic_diet,prevents,starch,0.8393776208162308
50200,diets_rich_in_vegetables,prevents,cognitive_decline,0.8391173988580705
44856,ketogenic_diet,improves,metabolism_of_ketones,0.8388414442539216
46476,dietary_conditions,measured_by,nhanes,0.8342478930950166
44863,meat,part_of,diets,0.8319519251585007
46657,vlsfas,associated_with,dietary_markers,0.8276819318532944
44858,ketogenic_diet,improves,ketones,0.8259857088327408
44835,removal,prevents,ultra-processed_foods,0.8214386492967606
37231,diet,risk_factor_of,alzheimer_s_disease,0.814336364865303
30439,diet-induced_obesity,causes,obesity,0.811225911974907
46463,fatty_acids,associated_with,diet,0.8100237041711807
16662,unhealthy_diet,risk_factor_of,hypertension,0.8058353900909424
29794,mice,treated_by,chow_diet,0.8054088711738587
43103,mind_diet,worsens,global_cognitive_performance,0.8039549767971039
50597,diet_variation,risk_factor_of,dementia,0.7933492571115495
46656,vlsfas,associated_with,other_dietary_markers,0.789183783531189
23042,diet,risk_factor_of,impaired_cognition,0.7808245062828064
50642,diet,associated_with,brain_health,0.780764064192772
28954,dietary_habits,risk_factor_of,constipation,0.7801649063825608
43101,mind_diet,improves,cognitive_performance,0.7766116440296174
30172,diet-induced_obesity,occurs_in,animal_models,0.7712460219860078
