triple_id,subject,predicate,object,confidence
9776,air_pollution,risk_factor_of,alzheimer_s_disease,1.0
9777,air_pollution,risk_factor_of,alzheimer_s_disease_related_dementias,1.0
1101,air_pollution,risk_factor_of,dementia,0.9851192504935978
1093,air_pollution_exposure,measured_by,charls,0.9559955592012406
1094,air_pollution_exposure,measured_by,charls_data,0.9415909345006943
1100,air_pollution,risk_factor_of,new-onset_dementia,0.9327713310718537
1536,home_fuel_types,prevents,indoor_air_pollution,0.9088406175374986
1535,using_home_fuel_types,prevents,indoor_air_pollution,0.8718511223793031
4618,pollution,risk_factor_of,health_disparities,0.8590381234884263
6704,predictors,predicts,air_pollution,0.7872002482414246
6421,air_pollution,risk_factor_of,brain_health,0.7417522281408311
6523,air_pollution,risk_factor_of,brain-age_gaps,0.7295218020677567
6420,high_levels_of_air_pollution,risk_factor_of,brain_health,0.7235183000564576
3663,greatest_uncertainty,be_with,air_pollution,0.65
1382,proxy,for,air_pollution,0.6000000000000001
62,air_pollution,weaken,protective_effects,0.45000000000000007
910,air_pollution,exhibit,downward_trends,0.45000000000000007
1308,air_pollution,display,significant_increasing_trends,0.45000000000000007
1320,air_pollution,exhibit,upward_trends,0.45000000000000007
5912,urban_areas,have,pollution,0.45000000000000007
