triple_id,subject,predicate,object,confidence
1162,obesity,risk_factor_of,modifiable_dementia_risk,1.0
7887,diet-induced_obesity,occurs_in,minipigs,1.0
7888,diet-induced_obesity,occurs_in,mice,1.0
7890,obesity,occurs_in,minipigs,1.0
9558,obesity,risk_factor_of,dementia_and/or_alzheimer_s_disease,1.0
9765,obesity,risk_factor_of,alzheimer_s_disease_related_dementias,1.0
10302,obesity,treated_by,high-quality_treatment,1.0
10303,obesity,treated_by,treatment,1.0
14406,obesity_epidemic,affects,adults,1.0
14409,obesity,associated_with,malnutrition,1.0
14405,obesity_epidemic,affects,children,0.9884055316448213
1106,obesity,risk_factor_of,new-onset_dementia,0.9798823654651643
1077,obesity,risk_factor_of,dementia,0.9761801499128342
14408,obesity,associated_with,persisting_malnutrition,0.9711998760700227
1750,obesity,occurs_in,rural,0.959106156229973
8533,obesity,affects,children,0.9554645837545395
1017,obesity,risk_factor_of,diabetes_mellitus,0.9551324635744096
14147,obesity,occurs_in,middle_aged,0.9507530421018602
7896,obesity,risk_factor_of,alzheimer’s_disease,0.936700233059731
1749,obesity,occurs_in,urban,0.9279987007379533
14404,obesity_epidemic,associated_with,malnutrition,0.9180908411741258
8590,obesity,worsens,executive_function,0.9115983879566194
14401,fats,risk_factor_of,obesity,0.8981892555952073
14427,obesity,affects,pacific_islander,0.8939697831869127
14396,obesity,occurs_in,australasia,0.8811756461858751
14424,obesity,causes,hypertension,0.8800907820463182
1748,obesity,occurs_in,urban-rural,0.879461219906807
1018,obesity,risk_factor_of,hypertension,0.8779873043298723
8867,obesity,risk_factor_of,cerebrovascular_dysfunction,0.8741684168577195
10771,obesity,risk_factor_of,alzheimer_s_disease_related_dementia,0.8739697545766831
14403,obesity_epidemic,associated_with,persisting_malnutrition,0.871442797780037
14395,obesity,affects,adults,0.8682379662990571
4591,obesity,risk_factor_of,myocardial_infarction,0.8666860848665239
14400,sugars,risk_factor_of,obesity,0.864008927345276
8532,obesity,occurs_in,childhood,0.8608358836174013
11482,obesity_status,risk_factor_of,alzheimer_s_disease,0.8583135634660721
10232,obesity,risk_factor_of,dementia_risk,0.8572083175182343
14410,obesity,treated_by,public_health_policy,0.8514501094818117
7733,obesity,occurs_in,mice,0.8475972056388855
11896,obesity,occurs_in,midlife,0.845848897099495
14402,reduced_opportunity_for_physical_activity,risk_factor_of,obesity,0.8376803159713746
1646,central_obesity,occurs_in,children,0.8358613342046738
14426,obesity,affects,m¯aori,0.8337809205055238
1735,obesity,leads_to,increased_blood_pressure,0.831017130613327
3502,obesity,risk_factor_of,spd,0.8283806532621384
1019,obesity,risk_factor_of,depression,0.8280011206865311
3924,obesity,risk_factor_of,osa,0.8262323826551438
1163,obesity,risk_factor_of,modifiable_dementia,0.825788027048111
5962,obesity,risk_factor_of,diabetes,0.8246751368045807
1734,obesity,causes,insulin_resistance,0.823404797911644
10190,obesity,part_of,cardiovascular_risk_factors,0.8223862290382385
15689,obesity,causes,cognitive_function_decline,0.8147621363401414
14428,obesity,affects,pacific_islander_groups,0.8084002047777177
8530,childhood_obesity_rates,occurs_in,childhood,0.8064063048362732
1756,hypertension,associated_with,obesity,0.8052719473838806
3422,obesity,occurs_in,black_adults,0.802769309282303
14398,"foods_and_beverages_rich_in_sugars,_fats,_and_salt",risk_factor_of,obesity,0.8011958360671998
3442,obesity,affects,american_indian/alaskan_native,0.7971485644578934
11995,obesity,affects,leptin,0.7948862552642822
16846,review,describes,obesity,0.7920763283967972
1759,general_and_central_obesity,occurs_in,children,0.7854066997766496
14399,rich_in_sugars,risk_factor_of,obesity,0.7843114644289018
10231,obesity,risk_factor_of,high_dementia_risk,0.7829761266708375
8868,obesity,risk_factor_of,cardiovascular_disease,0.7824397772550583
1753,childhood,associated_with,obesity,0.7823919892311096
7449,bont/b,leads_to,central_obesity,0.77986199259758
14407,obesity_epidemic,treated_by,public_health_policy,0.7761934906244279
1716,obesity,associated_with,childhood_hypertension,0.7738215684890748
7744,diet-induced_obesity,occurs_in,animal_models,0.7712460219860078
8531,childhood_obesity_rates,affects,children,0.770287857055664
1190,obesity,treated_by,lifestyle_interventions,0.7700536012649537
1189,obesity,treated_by,tailored_lifestyle_interventions,0.7629216521978379
1715,obesity,risk_factor_of,childhood_hypertension,0.7600520908832551
7895,midlife_obesity,risk_factor_of,alzheimer’s_disease,0.7575632214546204
7889,diet-induced_obesity,treated_by,selective_knockout,0.7564128667116166
1648,obesity,associated_with,obesity_phenotype,0.7534802317619325
1755,hypertension,associated_with,obesity_phenotype,0.7509659290313722
7892,selective_knockout_of_leptin_receptors_in_tanycytes,prevents,obesity,0.748543804883957
8866,midlife_hypertension_and_obesity,risk_factor_of,cerebrovascular_dysfunction,0.7475284069776535
16844,recent_review,describes,obesity,0.745115226507187
1752,childhood,associated_with,obesity_phenotype,0.742919883131981
1751,obesity_phenotype,occurs_in,rural,0.7419927775859834
1454,obesity,risk_factor_of,mrf_paf_gap,0.7405806839466096
2311,less_education,risk_factor_of,obesity,0.7382978111505509
3441,obesity,affects,american_indian/alaskan_native_adults,0.7344909518957139
1714,obesity,associated_with,increased_odds_of_childhood_hypertension,0.7329803317785264
1523,obesity,treated_by,collective-level_interventions,0.731513610482216
7886,diet-induced_obesity,causes,impaired_transport,0.7209824055433274
7743,diet-induced_obesity,occurs_in,various_animal_models,0.7051477611064911
5866,obesity,emerge_in,meta_analysis,0.7
14118,body_mass_index,determine,obesity,0.7
5867,obesity,emerge_as,major_contributors,0.65
5872,obesity,has_become,major_concern,0.65
11327,obesity,recognize_as,major_modifiable_risk_factor,0.65
891,certain_risk_factors,like,obesity,0.63436
2614,comorbidities,including,obesity,0.6000000000000001
5915,midlife_obesity,emerge_as,prominent_contributors,0.6000000000000001
14255,obesity_epidemic,occur_alongside,persisting_malnutrition,0.6000000000000001
14258,obesity,toward,dementia,0.6000000000000001
5873,obesity,becomes,major_concern,0.55
7428,midlife_obesity,is_a,risk_factors,0.55
17532,many_cardiovascular_risk_factors,including,obesity,0.55
1335,dementia,follow,obesity,0.5
3990,obesity,accelerated,brain,0.5
7193,sugars,fuel,obesity,0.5
10446,modifiable_risk_factors,including,midlife_obesity,0.5
11300,recent_medical_encounters,for,obesity_diagnosis,0.5
11782,midlife_obesity,is_a,important_contributor,0.5
913,obesity,show,significant_increases,0.45000000000000007
1344,obesity,tie,behavioral_environments,0.45000000000000007
5874,obesity,become,major_concern,0.45000000000000007
7378,diet,induce,induced_obesity,0.45000000000000007
14254,obesity,reflect,rapid_dietary_transition,0.45000000000000007
14263,islander_groups,affect,obesity,0.45000000000000007
16250,visceral_fat_obesity,link,brain,0.45000000000000007
7430,related_obesity,increase,increased_intra_-_abdominal_fat_accumulation,0.4
14256,obesity_epidemic,occur,persisting_malnutrition,0.4
