triple_id,subject,predicate,object,confidence
4388,serum_cholesterol,part_of,brain_care_score,1.0
9560,high_cholesterol,risk_factor_of,dementia_and/or_alzheimer_s_disease,1.0
9561,high_cholesterol,risk_factor_of,alzheimer_s_disease,1.0
10204,hypercholesterolemia,risk_factor_of,dementia,1.0
10305,hypercholesterolemia,treated_by,treatment,1.0
10304,hypercholesterolemia,treated_by,high-quality_treatment,0.9952841013669969
10308,cholesterol,risk_factor_of,dementia,0.9947040766477586
8194,cholesterol_metabolism,occurs_in,body,0.9944032669067384
9559,high_cholesterol,risk_factor_of,dementia,0.9763186055421829
9553,hypercholesterolemia,risk_factor_of,alzheimer_s_disease,0.9419741243124009
15719,total_cholesterol,measured_by,modular_p_chemistry_analyzer,0.9272473216056825
2716,serum_hdl_cholesterol,risk_factor_of,hazard_for_developing_dementia,0.9012709319591523
16448,apolipoprotein_b,part_of,cholesterol_pathway_biomarkers,0.8943166792392732
15718,cholesterol,measured_by,modular_p_chemistry_analyzer,0.8886764854192735
10207,total_cholesterol,measured_by,filter_paper,0.8760216474533082
2717,serum_hdl_cholesterol,risk_factor_of,dementia,0.8709483832120897
2714,serum_total_cholesterol,risk_factor_of,hazard_for_developing_dementia,0.854019570350647
16445,apolipoprotein_a-­i,part_of,cholesterol_pathway_biomarkers,0.8511363297700882
10191,high_cholesterol,part_of,cardiovascular_risk_factors,0.8391104280948639
15775,hdl_cholesterol,part_of,plasma_lipids,0.8366482496261597
15207,education_level,risk_factor_of,hypercholesterolemia,0.8306538254022598
2715,serum_total_cholesterol,risk_factor_of,dementia,0.8174330353736878
15205,sex,risk_factor_of,hypercholesterolemia,0.8116625338792801
4374,hypercholesterolemia,risk_factor_of,composite_risk_score,0.8089682966470719
16441,hdl-­c,part_of,cholesterol_pathway_biomarkers,0.7951118230819703
16717,hypercholesterolaemia,occurs_in,prob­_able_sarcopenia_group,0.7915278583765031
15776,cholesterol,part_of,plasma_lipids,0.7873314112424851
16440,high-­_density_lipoprotein_cholesterol,part_of,cpbs,0.7848929196596146
15777,total_cholesterol,part_of,plasma_lipids,0.7841143697500229
16437,ldl-­c,part_of,cholesterol_pathway_biomarkers,0.7814490079879761
16436,low-­density_lipoprotein_cholesterol,part_of,cpbs,0.7766822755336762
14829,high_cholesterol,affects,dpoaes,0.7722926646471024
16434,total_cholesterol,part_of,cpbs,0.7673470735549928
10233,hypercholesterolemia,risk_factor_of,dementia_risk,0.755369982123375
16439,high-­_density_lipoprotein_cholesterol,part_of,cholesterol_pathway_biomarkers,0.7539116173982621
15680,vlsfas,associated_with,high-density_lipoprotein_cholesterol,0.7519071131944657
15682,vlsfas,associated_with,total_cholesterol,0.7508148759603501
16435,low-­density_lipoprotein_cholesterol,part_of,cholesterol_pathway_biomarkers,0.7478925168514252
16443,apolipoproteins,part_of,cholesterol_pathway_biomarkers,0.742622470855713
16433,total_cholesterol,part_of,cholesterol_pathway_biomarkers,0.7373260915279389
15681,vlsfas,associated_with,lowdensity_lipoprotein_cholesterol,0.7204034507274628
10111,total_cholesterol,assay_on,filter_paper,0.7
10110,total_cholesterol,assay_with,blood_droplets,0.65
15608,total_cholesterol,after,enzymatic_treatment,0.55
16256,serum_cholesterol_pathway_biomarkers,including,total_cholesterol,0.55
10113,hypercholesterolemia,define,cholesterol,0.51
10112,total_cholesterol,assay,blood,0.5
15651,hdl_cholesterol,correlate,triglycerides,0.5
2579,hdl_cholesterol_levels,measure,dyslipidemia,0.45000000000000007
15609,lipoprotein_ldl_cholesterol_levels,accord,friedewald,0.4
