triple_id,subject,predicate,object,confidence
11765,poor_sleep,affects,immune_system_functions,1.0
11766,poor_sleep,affects,immune_system,1.0
10070,sleep_apnea_syndrome,risk_factor_of,developing_ad,1.0
10069,sleep_apnea_syndrome,risk_factor_of,risk_of_developing_ad,1.0
11724,age,risk_factor_of,sleep_apnea,1.0
3863,obstructive_sleep_apnea,risk_factor_of,dementia,1.0
3865,obstructive_sleep_apnea,causes,hypoxia,0.9796316713094713
11677,obstructive_sleep_apnea,affects,women,0.9790120810270311
14494,poor_sleep_quality,occurs_in,older_people,0.9744143694639207
3144,poor_sleep,risk_factor_of,alzheimer_s_disease,0.9628892353177071
11679,sleep_apnea,affects,women,0.9552877634763719
11693,sleep_apnea,occurs_in,age,0.9467192679643632
3864,obstructive_sleep_apnea,causes,sleep_fragmentation,0.9462344586849214
6157,possible_sleep_apnea,measured_by,self-reports,0.8775442868471146
14493,poor_sleep_quality_and_efficiency,occurs_in,older_people,0.876100903749466
11708,sleep_apnea,treated_by,intervention_methods,0.8636084258556367
11714,loneliness,associated_with,poor_sleep_quality,0.8604892402887345
11694,sleep_apnea,occurs_in,postmenopausal_period,0.8403719156980515
8337,sleep_apnea,risk_factor_of,alzheimer_s_disease,0.8403126499056817
11707,sleep_apnea,treated_by,combined_intervention_methods,0.839970162510872
11678,obstructive_sleep_apnea,affects,women_in_perimenopause,0.8294616699218751
3160,structural_racial_inequities,leads_to,poor_sleep,0.8285221368074418
11680,sleep_apnea,affects,women_in_perimenopause,0.8243422269821168
3141,substantial_research,describes,poor_sleep_health,0.8221382528543473
6158,sleep_apnea,measured_by,self-reports,0.8194451838731767
11769,sleep_apnea,treated_by,sleep_medication,0.8136529088020326
3143,poor_sleep_health,risk_factor_of,dementia,0.8062814384698869
8338,sleep_apnea,occurs_in,women,0.8016881278157234
3866,obstructive_sleep_apnea,associated_with,cognitive_decline,0.7971562087535858
11764,poor_sleep,affects,stress,0.7858380019664765
11716,sleep_apnea,occurs_in,older_women,0.7815762370824815
17787,poor_sleep_quality,risk_factor_of,epilepsy,0.7686437875032426
11723,kapur_et_al.,describes,sleep_apnea,0.7668695062398911
3159,structural_racial_inequities,causes,poor_sleep,0.7530858129262925
17786,nap,causes,poor_sleep_quality,0.7503114253282548
3142,poor_sleep_health,risk_factor_of,higher_risk_for_dementia,0.7405829161405564
11710,sleep_apnea,risk_factor_of,adar_alzheimer_s_disease_risk,0.7344873309135438
3261,sample_characteristics,predicts,poor_sleep_health,0.7126270115375519
11772,poor_sleep_and_loneliness,risk_factor_of,alzheimer_s_disease,0.7049997925758362
2954,poor_sleep,contribute_to,disease,0.7
3837,sleep_disorders,including,obstructive_sleep_apnea,0.6000000000000001
11511,sleep_apnea,is_a,sleep_disorder,0.6000000000000001
11515,sleep_apnea,occur,age,0.5
11557,poor_sleep,increase,stress,0.5
11516,sleep_apnea,increase,postmenopausal_period,0.5
2955,poor_sleep,contribute,alzheimer,0.45000000000000007
2952,poor_sleep_health,associate,cognitive_outcomes,0.4
11552,poor_sleepers,report,more_loneliness,0.4
