triple_id,subject,predicate,object,confidence
9774,social_isolation,risk_factor_of,alzheimer_s_disease,1.0
1160,social_isolation,risk_factor_of,modifiable_dementia_risk,1.0
1506,social_isolation,affects,females,1.0
9775,social_isolation,risk_factor_of,alzheimer_s_disease_related_dementias,1.0
14542,social_isolation,risk_factor_of,frontotemporal_dementia,1.0
14526,social_isolation,occurs_in,aotearoa_new_zealand,0.9901798129081727
14531,social_isolation,affects,aboriginal,0.9822538435459138
1103,social_isolation,risk_factor_of,dementia,0.96041142475307
14529,social_isolation,affects,pacific_peoples,0.9566781729459763
1102,social_isolation,risk_factor_of,new-onset_dementia,0.9524848520755769
14527,social_isolation,affects,m¯aori,0.9414405882358552
14530,social_isolation,affects,aboriginal_and_torres_strait_islander_peoples,0.9197121918201447
14533,social_isolation,affects,torres_strait_islander,0.9192791938781739
14528,social_isolation,affects,m¯aori_and_pacific_peoples,0.9164090961217881
2298,social_isolation,measured_by,steptoe_social_isolation_index,0.8988716065883637
1508,social_isolation,occurs_in,later_years,0.8919664382934571
14532,social_isolation,affects,torres_strait_islander_peoples,0.8901062816381455
14152,social_isolation,occurs_in,old_age,0.8854305237531663
2309,social_isolation,occurs_in,older_age_groups,0.8706081867218018
2297,social_isolation,measured_by,five-point_steptoe_social_isolation_index,0.8678353190422059
14204,social_isolation,leads_to,dementia,0.8675541371107103
1520,social_isolation,treated_by,collective-level_interventions,0.8638056576251985
14173,social_isolation,measured_by,do_you_feel_socially_isolated?,0.8614406198263169
14511,social_isolation,risk_factor_of,incident_dementia,0.848891055583954
1509,widowhood,risk_factor_of,social_isolation,0.8437612891197205
14151,social_isolation,occurs_in,middle_aged,0.8342137426137924
1507,social_isolation,occurs_in,females,0.826444098353386
14535,social_isolation,affects,new_zealanders,0.8247674494981766
3607,programs,prevents,social_isolation,0.8171751886606217
2285,social_isolation,affects,family,0.8148891608953476
2299,social_isolation,measured_by,social_isolation_index,0.8127583920955659
14519,social_isolation,affects,ethnic_groups,0.7959616869688034
2308,social_isolation,occurs_in,men,0.7915495872497559
1456,social_isolation,risk_factor_of,sex_gap,0.7903901100158692
1161,social_isolation,risk_factor_of,modifiable_dementia,0.7876996755599976
1510,caring_for_family_members,risk_factor_of,social_isolation,0.7765358746051789
14534,social_isolation,affects,nonindigenous_new_zealanders,0.7691172868013383
1511,santini_et_al.,describes,social_isolation,0.7513000428676606
1455,social_isolation,risk_factor_of,mrf_paf_gap,0.7508442014455796
14518,social_isolation,affects,different_ethnic_groups,0.741465187072754
2211,social_isolation,have,larger_paf,0.6599999999999999
2212,social_isolation,have_in,older_age_groups,0.65
4647,lancet_commission,report,social_isolation,0.65
1384,proxy,for,social_isolation,0.6000000000000001
3552,paf,for,social_isolation,0.6000000000000001
11518,prolonged_social_isolation,associate_with,decreased_cognitive_functioning,0.6000000000000001
942,unintended_consequences,like,social_isolation,0.55
1336,life_factors,including,social_isolation,0.55
1383,cohabitation_status,for,social_isolation,0.55
1403,refining_measurements,for,social_isolation,0.55
2200,social_isolation,with,cut_off,0.55
3340,potential_indicator,for,social_isolation,0.55
3559,large_paf,for,social_isolation,0.55
3579,programs,reduce,social_isolation,0.5
11553,social_isolation,report,insufficient_sleep,0.5
14129,physical_inactivity,increase,social_isolation,0.5
1337,life_factors,include,social_isolation,0.45000000000000007
1385,social_isolation,live,less_social_contact,0.45000000000000007
2201,point_steptoe_isolation_index,derive,cohabitation,0.45000000000000007
2202,point_steptoe_isolation_index,incorporate,cohabitation,0.45000000000000007
3344,social_isolation,measure,dichotomous_measure,0.45000000000000007
7281,mice,use,islet_isolation,0.45000000000000007
7282,islet_isolation,sacrifice,cervical_dislocation,0.45000000000000007
14133,social_isolation,associate,greater_risk,0.45000000000000007
956,ageing_females,experience,increased_social_isolation,0.4
957,ageing_females,increase,increased_social_isolation,0.4
11519,prolonged_social_isolation,associate,decreased_cognitive_functioning,0.4
11520,prolonged_social_isolation,decrease,decreased_cognitive_functioning,0.4
