triple_id,subject,predicate,object,confidence
18948,diabetes_mellitus,treated_by,insulin,1.0
14640,diabetes_mellitus,risk_factor_of,cognitive_impairment,1.0
15453,diabetes_mellitus,risk_factor_of,modifiable_dementia_risk,1.0
18136,diabetes,treated_by,better_management,1.0
18946,diabetes_mellitus,treated_by,current_oral_antidiabetic_agents,1.0
18947,diabetes_mellitus,treated_by,oral_antidiabetic_agents,1.0
18993,sex,risk_factor_of,diabetes,1.0
21465,diabetes,risk_factor_of,less_education,1.0
23022,diabetes,risk_factor_of,composite_risk_score,1.0
23023,diabetes,risk_factor_of,risk_score,1.0
34164,diabetes,risk_factor_of,alzheimer_s_disease_related_dementias,1.0
46553,diabetes_mellitus,treated_by,physician,1.0
46554,diabetes_mellitus,treated_by,other_health_care_professional,1.0
46555,diabetes_mellitus,treated_by,health_care_professional,1.0
46836,self_report,determine,diabetes_mellitus,1.0
47101,diabetes_mellitus,measured_by,self-report,1.0
47102,diabetes_mellitus,measured_by,usage,1.0
47103,diabetes_mellitus,treated_by,antidiabetic_medications,1.0
47104,diabetes_mellitus,treated_by,medications,1.0
47896,diabetes,treated_by,interventions,0.9972896367311479
18995,education_level,risk_factor_of,diabetes,0.9860591381788255
33777,diabetes,risk_factor_of,dementia_and/or_alzheimer_s_disease,0.983398473262787
18135,diabetes,treated_by,prevention_programs,0.9812743902206422
13564,action_to_control_cardiovascular_risk_in_diabetes,part_of,action_to_control_cardiovascular_risk_in_diabetes,0.9762955784797669
30457,diabetes,risk_factor_of,alzheimer’s_disease,0.9719517175349593
18891,diabetes,risk_factor_of,risk_factors,0.9705381608009338
23887,risk_factors,risk_factor_of,diabetes,0.9691418647766115
19013,regular_exercise,risk_factor_of,diabetes,0.9615228712558748
13544,diabetes,part_of,control_and_complications_trial,0.9614028841257096
18991,age,risk_factor_of,diabetes,0.9572454631328584
18998,body_mass_index,risk_factor_of,diabetes,0.955417761206627
15191,obesity,risk_factor_of,diabetes_mellitus,0.9551324635744096
13457,ltpa,associated_with,diabetes,0.9544993251562119
34811,hypertension,risk_factor_of,ad_risk_factors_such_as_diabetes,0.953902354836464
15455,diabetes_mellitus,risk_factor_of,effective_management,0.9526236563920976
13547,diabetes,part_of,epidemiology_of_diabetes_interventions_and_complications,0.9523370623588563
14533,diabetes,risk_factor_of,cognitive_impairment,0.9495941489934923
15422,diabetes,treated_by,management,0.9470664376020432
16161,iw-pafs,associated_with,diabetes_mellitus,0.9455882668495179
13361,diabetes,risk_factor_of,dementia,0.9439413386583329
15508,diabetes,treated_by,tailored_lifestyle_interventions,0.9424975126981736
13500,physically_active,prevents,diabetes,0.9421783775091173
13524,physical_activity,associated_with,diabetes,0.9385557860136033
18137,diabetes,occurs_in,older_adults,0.9346507579088212
22487,diabetes,treated_by,antidiabetic,0.930517339706421
15509,diabetes,treated_by,lifestyle_interventions,0.9286709040403367
15338,diabetes_mellitus,risk_factor_of,dementia,0.9250832093298434
38090,diabetes,risk_factor_of,adar_alzheimer_s_disease,0.9245659619569779
34813,migraine,risk_factor_of,ad_risk_factors_such_as_diabetes,0.9237638920545579
20984,diabetes,treated_by,doctor,0.9231410861015321
13620,physical_activity,prevents,diabetes,0.9194581449031831
34810,diabetes,risk_factor_of,ad_risk_factors_such_as_diabetes,0.917502722144127
13498,being_physically_active,prevents,diabetes,0.9166712820529939
47895,diabetes,treated_by,targeted_interventions,0.9155669271945954
