triple_id,subject,predicate,object,confidence
14103,educational_status,ask,many_years,1.0
14527,low_educational_status,risk_factor_of,cognitive_impairment,1.0
16096,low_education_levels,occurs_in,adults,1.0
17598,bachelor’s_or_equivalent_level,part_of,danish_classification_system_of_educational_level,1.0
19493,education,measured_by,self-report,1.0
21455,hypertension,risk_factor_of,less_education,1.0
21458,obesity,risk_factor_of,less_education,1.0
21460,depression,risk_factor_of,less_education,1.0
21464,air_pollution,risk_factor_of,less_education,1.0
21465,diabetes,risk_factor_of,less_education,1.0
23013,education,risk_factor_of,composite_risk_score,1.0
23014,education,risk_factor_of,risk_score,1.0
23777,education,risk_factor_of,traumatic_brain_injury,1.0
34707,educational_attainment,risk_factor_of,atrial_fibrillation,1.0
38429,cognitive_models,adjust,educational_attainment,1.0
39533,education,beyond,high_school,1.0
39725,adulthood_education_attainment,risk_factor_of,alzheimer_s,1.0
39756,education,occurs_in,adulthood,1.0
40832,years_of_education,risk_factor_of,alzheimer_s_diseaseas,1.0
41277,childhood_education,prevents,dementia,1.0
43228,low_education,occurs_in,middle_aged,1.0
44041,education,risk_factor_of,frontotemporal_dementia,1.0
45554,higher_education_level,risk_factor_of,dementia,1.0
46574,vlsfas,associated_with,education,1.0
46631,education,risk_factor_of,alzheimer_s_disease-dr,1.0
47015,low_socioeconomic_status,measured_by,educational_attainment,1.0
47040,education_qualifications,risk_factor_of,dementia-free,1.0
49503,education_level,risk_factor_of,comorbidities,1.0
49538,educational_level,risk_factor_of,depression,1.0
49894,education,risk_factor_of,mortality,1.0
50250,science_education,occurs_in,community,1.0
35100,educational_level,risk_factor_of,dementia,0.9981678131222724
21459,smoking,risk_factor_of,less_education,0.9973513245582581
49539,educational_level,risk_factor_of,depression_status_groups,0.9942431807518006
18119,education,part_of,prevention_programs,0.9902490615844728
27709,education,affects,women,0.9900615751743318
40836,years_of_education,risk_factor_of,alzheimer_s_diseaseas_delayed_recall,0.9888289600610733
49902,education,risk_factor_of,hypertension,0.986456060409546
18995,education_level,risk_factor_of,diabetes,0.9860591381788255
48467,higher_education,prevents,cognitive_impairments,0.9848473996543885
21461,"depression,_social_isolation",risk_factor_of,less_education,0.9836482286453248
21453,education,risk_factor_of,less_education,0.9834993690252305
35126,education,risk_factor_of,racial_differences,0.983104506134987
21457,"excessive_alcohol_consumption,_obesity",risk_factor_of,less_education,0.9782589554786683
